cycle,file,url,local_path,bytes,sha256,downloaded_at
2022,STU_QQQ,https://webfs.oecd.org/pisa2022/STU_QQQ_SPSS.zip,/Users/yi-an/PISA/raw/2022/STU_QQQ_SPSS.zip,682364259,24ee020cd6315d8aca52e07fd9aaef21cbf4f9e5b21601734b4ee6d0928a0905,2026-08-27 12:25:10 +0800
2022,SCH_QQQ,https://webfs.oecd.org/pisa2022/SCH_QQQ_SPSS.zip,/Users/yi-an/PISA/raw/2022/SCH_QQQ_SPSS.zip,6228625,8ae56a08fdd175850bbfd87f39298c77531c672e0a60cd538a3adf0e405ab159,2026-08-27 12:25:11 +0800
2022,ESCS_TREND,https://webfs.oecd.org/pisa2022/escs_trend.zip,/Users/yi-an/PISA/raw/2022/escs_trend.zip,22392854,ee89f7efda311ec63c4319deb74c4f6f49aae426985b3a71a3a8bc5f1dd17331,2026-08-27 12:25:12 +0800
2018,STU_QQQ,https://webfs.oecd.org/pisa2018/SPSS_STU_QQQ.zip,/Users/yi-an/PISA/raw/2018/SPSS_STU_QQQ.zip,500959458,df39c2b4c27649fd86866c0f7d23f9544ffc071634387d4ee52d1b433de70ea6,2026-08-27 12:25:14 +0800
2018,SCH_QQQ,https://webfs.oecd.org/pisa2018/SPSS_SCH_QQQ.zip,/Users/yi-an/PISA/raw/2018/SPSS_SCH_QQQ.zip,3108797,7fd41e5f449f22eeb404cc6f394230aafbc2ff9cadb9c0b00e134817b930a747,2026-08-27 12:25:15 +0800
2015,STU_QQQ,https://webfs.oecd.org/pisa/PUF_SPSS_COMBINED_CMB_STU_QQQ.zip,/Users/yi-an/PISA/raw/2015/PUF_SPSS_COMBINED_CMB_STU_QQQ.zip,440232149,e517fea02e34264a0891b6ccab753d8343dbd31258052a4ff9361214f682f17f,2026-08-27 12:25:17 +0800
2015,SCH_QQQ,https://webfs.oecd.org/pisa/PUF_SPSS_COMBINED_CMB_SCH_QQQ.zip,/Users/yi-an/PISA/raw/2015/PUF_SPSS_COMBINED_CMB_SCH_QQQ.zip,3504515,f1bd360d89c6f66b28bfdc93f7fd9727955c0e2fd718b8c9b1a422c6778d2fe5,2026-08-27 12:25:18 +0800
